ts,y_true,y_model,y_baseline,state,hour
2025-11-28 10:25:00,42.0,54.32869284475146,56.8125,Afternoon Mixed,10
2025-11-28 10:30:00,42.0,49.5150447918959,52.9375,Afternoon Mixed,10
2025-11-28 10:35:00,33.0,55.22287062692735,57.75,Afternoon Mixed,10
2025-11-28 10:40:00,70.0,54.40646724721847,60.125,Lunch Down-Peak,10
2025-11-28 10:45:00,40.0,61.344136805402734,59.0625,Afternoon Mixed,10
2025-11-28 10:50:00,89.0,60.22057452121625,64.625,Lunch Down-Peak,10
2025-11-28 10:55:00,79.0,70.19438831713332,64.5625,Lunch Down-Peak,10
2025-11-28 11:00:00,76.0,66.64831077245589,63.3125,Lunch Down-Peak,11
2025-11-28 11:05:00,102.0,67.18147007276427,64.25,Lunch Down-Peak,11
2025-11-28 11:10:00,72.0,75.3472065219193,66.625,Evening Down-Peak,11
2025-11-28 11:15:00,71.0,59.74190357762427,58.5,Lunch Down-Peak,11
2025-11-28 11:20:00,54.0,59.263147854940165,56.375,Lunch Down-Peak,11
2025-11-28 11:25:00,47.0,62.26375190756137,62.8125,Lunch Down-Peak,11
2025-11-28 11:30:00,39.0,53.033992963500694,56.6875,Afternoon Mixed,11
2025-11-28 11:35:00,59.0,49.85077078525967,53.9375,Evening Down-Peak,11
2025-11-28 11:40:00,46.0,56.857199881250764,55.6875,Evening Down-Peak,11
2025-11-28 11:45:00,72.0,55.94918541242137,58.1875,Evening Down-Peak,11
2025-11-28 11:50:00,67.0,78.31640337970889,75.125,Evening Down-Peak,11
2025-11-28 11:55:00,103.0,100.37270389428889,102.25,Evening Down-Peak,11
2025-11-28 12:00:00,169.0,157.98578887129642,157.8125,Evening Down-Peak,12
2025-11-28 12:05:00,165.0,172.58489233017144,170.0,Evening Down-Peak,12
2025-11-28 12:10:00,196.0,159.34474085802393,160.5,Evening Down-Peak,12
2025-11-28 12:15:00,183.0,169.63983990803007,161.4375,Evening Down-Peak,12
2025-11-28 12:20:00,158.0,154.6070550497718,149.625,Evening Down-Peak,12
2025-11-28 12:25:00,180.0,140.3100590628099,138.375,Evening Down-Peak,12
2025-11-28 12:30:00,127.0,146.49253235695076,136.875,Evening Down-Peak,12
2025-11-28 12:35:00,117.0,129.78086319459726,132.0625,Evening Down-Peak,12
2025-11-28 12:40:00,151.0,123.2072818347971,126.6875,Evening Down-Peak,12
2025-11-28 12:45:00,147.0,133.42994757785863,127.8125,Evening Down-Peak,12
2025-11-28 12:50:00,123.0,120.93330695733316,116.5,Evening Down-Peak,12
2025-11-28 12:55:00,118.0,106.18933688456889,104.6875,Evening Down-Peak,12
2025-11-28 13:00:00,97.0,106.32587746551128,103.25,Evening Down-Peak,13
2025-11-28 13:05:00,96.0,96.80592607252991,98.25,Evening Down-Peak,13
2025-11-28 13:10:00,77.0,90.48013338611077,91.0,Evening Down-Peak,13
2025-11-28 13:15:00,65.0,83.39027440246701,86.625,Evening Down-Peak,13
2025-11-28 13:20:00,47.0,82.50350421095351,87.5,Evening Down-Peak,13
2025-11-28 13:25:00,47.0,74.76740094999386,84.125,Lunch Down-Peak,13
2025-11-28 13:30:00,60.0,68.48470087082771,77.0625,Evening Down-Peak,13
2025-11-28 13:35:00,79.0,66.80767817800667,70.75,Evening Down-Peak,13
2025-11-28 13:40:00,92.0,78.8436775842605,76.9375,Evening Down-Peak,13
2025-11-28 13:45:00,90.0,70.9177181652029,67.4375,Evening Down-Peak,13
2025-11-28 13:50:00,73.0,80.838106878167,75.625,Evening Down-Peak,13
2025-11-28 13:55:00,125.0,87.20598895046257,87.8125,Evening Down-Peak,13
2025-11-28 14:00:00,65.0,108.029739868447,99.4375,Evening Down-Peak,14
2025-11-28 14:05:00,46.0,66.04315265963984,74.0,Lunch Down-Peak,14
2025-11-28 14:10:00,58.0,68.65554880493403,75.125,Lunch Down-Peak,14
2025-11-28 14:15:00,62.0,70.79323743873198,74.75,Evening Down-Peak,14
2025-11-28 14:20:00,70.0,77.11658918796103,80.0625,Lunch Down-Peak,14
2025-11-28 14:25:00,75.0,72.80004097677316,75.125,Evening Down-Peak,14
2025-11-28 14:30:00,43.0,57.9711185214506,58.0,Afternoon Mixed,14
2025-11-28 14:35:00,42.0,58.284222574071805,61.75,Afternoon Mixed,14
2025-11-28 14:40:00,60.0,50.81172638919454,55.375,Evening Down-Peak,14
2025-11-28 14:45:00,51.0,51.818614706327864,50.75,Evening Down-Peak,14
2025-11-28 14:50:00,45.0,63.1827629570988,63.125,Evening Down-Peak,14
2025-11-28 14:55:00,81.0,57.99968561033676,62.1875,Lunch Down-Peak,14
2025-11-28 15:00:00,71.0,66.28416252168495,61.9375,Evening Down-Peak,15
2025-11-28 15:05:00,63.0,58.53140719483162,56.4375,Evening Down-Peak,15
2025-11-28 15:10:00,34.0,55.828777623843585,54.3125,Afternoon Mixed,15
2025-11-28 15:15:00,69.0,49.93175973572223,54.625,Evening Down-Peak,15
2025-11-28 15:20:00,84.0,55.00887003318119,51.6875,Evening Down-Peak,15
2025-11-28 15:25:00,79.0,69.84086220502033,62.375,Evening Down-Peak,15
2025-11-28 15:30:00,51.0,60.84123664707042,57.0,Evening Down-Peak,15
2025-11-28 15:35:00,58.0,56.05118902962872,57.4375,Evening Down-Peak,15
2025-11-28 15:40:00,62.0,53.94246665347231,53.8125,Evening Down-Peak,15
2025-11-28 15:45:00,59.0,51.70423684498581,49.8125,Evening Down-Peak,15
2025-11-28 15:50:00,45.0,57.185288673381024,55.0625,Evening Down-Peak,15
2025-11-28 15:55:00,60.0,67.36254097677316,69.6875,Evening Down-Peak,15
2025-11-28 16:00:00,54.0,57.01168541242137,59.25,Evening Down-Peak,16
2025-11-28 16:05:00,80.0,56.22447790092513,57.4375,Evening Down-Peak,16
2025-11-28 16:10:00,53.0,66.400606878167,61.1875,Evening Down-Peak,16
2025-11-28 16:15:00,60.0,55.54576315501419,57.4375,Evening Down-Peak,16
2025-11-28 16:20:00,78.0,61.779570310262734,61.1875,Evening Down-Peak,16
2025-11-28 16:25:00,70.0,65.75955886489453,61.875,Evening Down-Peak,16
2025-11-28 16:30:00,48.0,65.62729610571111,63.75,Evening Down-Peak,16
2025-11-28 16:35:00,76.0,54.29843370277539,57.9375,Evening Down-Peak,16
2025-11-28 16:40:00,58.0,56.67337365038854,52.5,Evening Down-Peak,16
2025-11-28 16:45:00,63.0,54.52078505617367,53.25,Evening Down-Peak,16
2025-11-28 16:50:00,44.0,55.56525532685333,53.3125,Afternoon Mixed,16
2025-11-28 16:55:00,54.0,61.223329848069575,63.375,Evening Down-Peak,16
2025-11-28 17:00:00,54.0,58.02138910879488,60.1875,Evening Down-Peak,17
2025-11-28 17:05:00,51.0,53.63286681180462,55.0625,Evening Down-Peak,17
2025-11-28 17:10:00,39.0,50.061351947144445,51.0,Afternoon Mixed,17
2025-11-28 17:15:00,41.0,50.16487805925744,52.9375,Afternoon Mixed,17
2025-11-28 17:20:00,60.0,44.741818798532144,47.5,Evening Down-Peak,17
2025-11-28 17:25:00,47.0,57.013147854940165,54.125,Evening Down-Peak,17
2025-11-28 17:30:00,40.0,49.853755722684106,51.5,Afternoon Mixed,17
2025-11-28 17:35:00,59.0,45.09290397345505,47.75,Evening Down-Peak,17
2025-11-28 17:40:00,72.0,47.099333069446146,44.5,Evening Down-Peak,17
2025-11-28 17:45:00,58.0,52.22892528086837,45.875,Lunch Down-Peak,17
2025-11-28 17:50:00,53.0,51.23900341929196,48.4375,Evening Down-Peak,17
2025-11-28 17:55:00,56.0,53.36667396705316,52.3125,Evening Down-Peak,17
2025-11-28 18:00:00,87.0,97.66450361720734,96.8125,Evening Down-Peak,18
2025-11-28 18:05:00,111.0,105.42030393387196,107.6875,Evening Down-Peak,18
2025-11-28 18:10:00,115.0,102.39035918155915,101.625,Evening Down-Peak,18
2025-11-28 18:15:00,112.0,111.34031820478597,108.25,Evening Down-Peak,18
2025-11-28 18:20:00,112.0,121.80394435648205,120.9375,Evening Down-Peak,18
2025-11-28 18:25:00,124.0,126.05997428371778,128.125,Evening Down-Peak,18
2025-11-28 18:30:00,158.0,159.60941120786975,160.5625,Evening Down-Peak,18
2025-11-28 18:35:00,152.0,156.90792968973727,157.5,Evening Down-Peak,18
2025-11-28 18:40:00,148.0,148.54171494382632,149.8125,Evening Down-Peak,18
2025-11-28 18:45:00,149.0,143.01871856103367,143.4375,Evening Down-Peak,18
2025-11-28 18:50:00,131.0,135.72272579544838,134.4375,Evening Down-Peak,18
2025-11-28 18:55:00,120.0,142.01825933989144,142.8125,Evening Down-Peak,18
2025-11-28 19:00:00,160.0,135.4166301647342,140.6875,Evening Down-Peak,19
2025-11-28 19:05:00,124.0,147.83718843588255,143.375,Evening Down-Peak,19
2025-11-28 19:10:00,124.0,124.77337082484274,129.25,Evening Down-Peak,19
2025-11-28 19:15:00,138.0,132.28697790092514,133.5,Evening Down-Peak,19
2025-11-28 19:20:00,116.0,122.41473322777846,121.375,Evening Down-Peak,19
2025-11-28 19:25:00,98.0,116.07059642237573,117.3125,Evening Down-Peak,19
2025-11-28 19:30:00,98.0,101.35031156411745,105.8125,Evening Down-Peak,19
2025-11-28 19:35:00,103.0,96.4449075906624,98.25,Evening Down-Peak,19
2025-11-28 19:40:00,76.0,91.15999618487726,90.0625,Evening Down-Peak,19
2025-11-28 19:45:00,48.0,64.50083366319231,67.75,Evening Down-Peak,19
2025-11-28 19:50:00,38.0,54.62422638919454,59.1875,Afternoon Mixed,19
2025-11-28 19:55:00,25.0,59.04208938587642,63.9375,Afternoon Mixed,19
2025-11-28 20:00:00,52.0,49.31591943186139,58.3125,Evening Down-Peak,20
2025-11-28 20:05:00,30.0,53.66648533325522,55.125,Afternoon Mixed,20
2025-11-28 20:10:00,28.0,44.19482281157027,50.0,Afternoon Mixed,20
2025-11-28 20:15:00,35.0,38.29185977530531,43.375,Afternoon Mixed,20
2025-11-28 20:20:00,31.0,38.68994093719009,40.625,Afternoon Mixed,20
2025-11-28 20:25:00,39.0,35.588626151696076,37.8125,Afternoon Mixed,20
2025-11-28 20:30:00,23.0,35.711874046219314,35.4375,Afternoon Mixed,20
2025-11-28 20:35:00,13.0,28.813792884334536,31.6875,Afternoon Mixed,20
2025-11-28 20:40:00,11.0,26.057218956864453,30.375,Afternoon Mixed,20
2025-11-28 20:45:00,11.0,22.773370824842743,27.25,Afternoon Mixed,20
2025-11-28 20:50:00,7.0,18.620407788577786,22.375,Afternoon Mixed,20
2025-11-28 20:55:00,15.0,17.635078138423598,21.1875,Afternoon Mixed,20
2025-11-28 21:00:00,13.0,22.070366811804618,23.5,Afternoon Mixed,21
2025-11-28 21:05:00,17.0,21.69895580185026,24.125,Afternoon Mixed,21
2025-11-28 21:10:00,9.0,21.103755722684106,22.75,Afternoon Mixed,21
2025-11-28 21:15:00,10.0,14.635537359565818,17.8125,Afternoon Mixed,21
2025-11-28 21:20:00,23.0,17.069907590662396,18.875,Afternoon Mixed,21
2025-11-28 21:25:00,13.0,22.765588792130256,21.8125,Afternoon Mixed,21
2025-11-28 21:30:00,17.0,17.088855762267183,19.125,Afternoon Mixed,21
2025-11-28 21:35:00,8.0,14.821514864660172,15.3125,Afternoon Mixed,21
2025-11-28 21:40:00,9.0,16.622933504860004,18.3125,Afternoon Mixed,21
2025-11-28 21:45:00,17.0,10.410829848069577,12.5625,Afternoon Mixed,21
2025-11-28 21:50:00,14.0,14.712792488503759,13.6875,Afternoon Mixed,21
2025-11-28 21:55:00,7.0,13.009703696373505,12.9375,Afternoon Mixed,21
2025-11-28 22:00:00,7.0,13.19062976890342,14.5625,Afternoon Mixed,22
2025-11-28 22:05:00,3.0,10.1276705477612,11.875,Afternoon Mixed,22
2025-11-28 22:10:00,9.0,7.074415022992483,9.125,Afternoon Mixed,22
2025-11-28 22:15:00,8.0,9.533618521450599,9.5625,Afternoon Mixed,22
2025-11-28 22:20:00,9.0,8.138981518132478,8.5,Afternoon Mixed,22
2025-11-28 22:25:00,6.0,7.928025914197606,7.8125,Afternoon Mixed,22
2025-11-28 22:30:00,9.0,7.893718561033676,8.3125,Afternoon Mixed,22
2025-11-28 22:35:00,8.0,9.40884813202171,9.25,Afternoon Mixed,22
2025-11-28 22:40:00,4.0,6.398685214505983,6.6875,Afternoon Mixed,22
2025-11-28 22:45:00,9.0,6.941548211187865,7.5625,Afternoon Mixed,22
2025-11-28 22:50:00,1.0,6.207137003318119,5.875,Afternoon Mixed,22
2025-11-28 22:55:00,8.0,4.1861223365733355,5.3125,Afternoon Mixed,22
2025-11-28 23:00:00,2.0,5.308451788812135,4.6875,Afternoon Mixed,23
2025-11-28 23:05:00,2.0,4.312381544521198,4.933333333333334,Afternoon Mixed,23
2025-11-28 23:10:00,1.0,4.188914636707374,4.866666666666666,Afternoon Mixed,23
2025-11-28 23:15:00,7.0,3.8399329302051757,4.733333333333333,Afternoon Mixed,23
2025-11-28 23:20:00,3.0,6.123717477695816,5.6,Afternoon Mixed,23
2025-11-28 23:25:00,12.0,4.265931912839112,4.866666666666666,Afternoon Mixed,23
2025-11-28 23:30:00,4.0,5.914836375885854,4.266666666666667,Afternoon Mixed,23
2025-11-28 23:35:00,5.0,3.4050528457612765,3.466666666666667,Afternoon Mixed,23
2025-11-28 23:40:00,0.0,2.954279470205994,2.6,Afternoon Mixed,23
2025-11-28 23:45:00,6.0,2.599265246172446,3.2,Afternoon Mixed,23
2025-11-28 23:50:00,6.0,2.9136117861732638,2.2666666666666666,Afternoon Mixed,23
2025-11-28 23:55:00,2.0,3.129260159342129,2.2666666666666666,Afternoon Mixed,23
2025-11-29 00:00:00,2.0,0.6883861790946099,0.75,Weekend Low-Demand,0
2025-11-29 00:05:00,5.0,1.572677032391061,1.25,Weekend Low-Demand,0
2025-11-29 00:10:00,3.0,2.3430310971731836,1.375,Weekend Low-Demand,0
2025-11-29 00:15:00,0.0,1.7944801421083796,1.375,Weekend Low-Demand,0
2025-11-29 00:20:00,2.0,0.7700552643698326,1.125,Weekend Low-Demand,0
2025-11-29 00:25:00,1.0,1.8508739226737427,1.625,Weekend Low-Demand,0
2025-11-29 00:30:00,0.0,1.3386614838044695,1.5,Weekend Low-Demand,0
2025-11-29 00:35:00,2.0,0.3627875611307266,0.75,Weekend Low-Demand,0
2025-11-29 00:40:00,2.0,1.447677032391061,1.125,Weekend Low-Demand,0
2025-11-29 00:45:00,1.0,1.3508739226737427,1.125,Weekend Low-Demand,0
2025-11-29 00:50:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,0
2025-11-29 00:55:00,1.0,0.3104645935217878,0.375,Weekend Low-Demand,0
2025-11-29 01:00:00,1.0,0.5363385161955305,0.375,Weekend Low-Demand,1
2025-11-29 01:05:00,0.0,0.7863385161955305,0.625,Weekend Low-Demand,1
2025-11-29 01:10:00,1.0,0.7136614838044695,0.875,Weekend Low-Demand,1
2025-11-29 01:15:00,2.0,0.2822677032391061,0.25,Weekend Low-Demand,1
2025-11-29 01:20:00,2.0,0.9517478453474857,0.5,Weekend Low-Demand,1
2025-11-29 01:25:00,1.0,0.7622124388692735,0.375,Weekend Low-Demand,1
2025-11-29 01:30:00,1.0,0.2863385161955306,0.125,Weekend Low-Demand,1
2025-11-29 01:35:00,3.0,0.47587392267374284,0.25,Weekend Low-Demand,1
2025-11-29 01:40:00,0.0,0.8348894712603346,0.125,Weekend Low-Demand,1
2025-11-29 01:45:00,0.0,0.0,0.0,Weekend Low-Demand,1
2025-11-29 01:50:00,1.0,0.5,0.5,Weekend Low-Demand,1
2025-11-29 01:55:00,0.0,0.2540708129564245,0.125,Weekend Low-Demand,1
2025-11-29 02:00:00,1.0,0.2177322967608939,0.25,Weekend Low-Demand,2
2025-11-29 02:05:00,2.0,0.5686062194346367,0.375,Weekend Low-Demand,2
2025-11-29 02:10:00,1.0,0.7944801421083796,0.375,Weekend Low-Demand,2
2025-11-29 02:15:00,1.0,0.16133851619553058,0.0,Weekend Low-Demand,2
2025-11-29 02:20:00,1.0,0.25814162591284895,0.0,Weekend Low-Demand,2
2025-11-29 02:25:00,0.0,0.633141625912849,0.375,Weekend Low-Demand,2
2025-11-29 02:30:00,0.0,0.15319689028268163,0.25,Weekend Low-Demand,2
2025-11-29 02:35:00,0.0,0.0,0.0,Weekend Low-Demand,2
2025-11-29 02:40:00,0.0,0.125,0.125,Weekend Low-Demand,2
2025-11-29 02:45:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,2
2025-11-29 02:50:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,2
2025-11-29 02:55:00,0.0,0.0,0.0,Weekend Low-Demand,2
2025-11-29 03:00:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-29 03:05:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-29 03:10:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-29 03:15:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-29 03:20:00,0.0,0.125,0.125,Weekend Low-Demand,3
2025-11-29 03:25:00,0.0,0.4677322967608939,0.5,Weekend Low-Demand,3
2025-11-29 03:30:00,0.0,0.12092918704357553,0.25,Weekend Low-Demand,3
2025-11-29 03:35:00,0.0,0.06046459352178776,0.125,Weekend Low-Demand,3
2025-11-29 03:40:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,3
2025-11-29 03:45:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,3
2025-11-29 03:50:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,3
2025-11-29 03:55:00,0.0,0.0,0.0,Weekend Low-Demand,3
2025-11-29 04:00:00,0.0,0.125,0.125,Weekend Low-Demand,4
2025-11-29 04:05:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:10:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:15:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:20:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:25:00,0.0,0.125,0.125,Weekend Low-Demand,4
2025-11-29 04:30:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:35:00,0.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:40:00,1.0,0.0,0.0,Weekend Low-Demand,4
2025-11-29 04:45:00,2.0,0.25814162591284895,0.0,Weekend Low-Demand,4
2025-11-29 04:50:00,0.0,0.5162832518256979,0.0,Weekend Low-Demand,4
2025-11-29 04:55:00,0.0,0.25,0.25,Weekend Low-Demand,4
2025-11-29 05:00:00,4.0,3.810464593521788,3.875,Weekend Low-Demand,5
2025-11-29 05:05:00,5.0,2.532267703239106,2.5,Weekend Low-Demand,5
2025-11-29 05:10:00,0.0,1.8953540647821223,1.25,Weekend Low-Demand,5
2025-11-29 05:15:00,0.0,0.42732296760893884,0.75,Weekend Low-Demand,5
2025-11-29 05:20:00,0.0,0.1813937805653633,0.375,Weekend Low-Demand,5
2025-11-29 05:25:00,0.0,0.0,0.0,Weekend Low-Demand,5
2025-11-29 05:30:00,0.0,0.125,0.125,Weekend Low-Demand,5
2025-11-29 05:35:00,0.0,0.4677322967608939,0.5,Weekend Low-Demand,5
2025-11-29 05:40:00,0.0,0.0,0.125,Weekend Low-Demand,5
2025-11-29 05:45:00,0.0,0.09273229676089388,0.125,Weekend Low-Demand,5
2025-11-29 05:50:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,5
2025-11-29 05:55:00,0.0,0.0,0.0,Weekend Low-Demand,5
2025-11-29 06:00:00,0.0,0.25,0.25,Weekend Low-Demand,6
2025-11-29 06:05:00,0.0,0.06046459352178776,0.125,Weekend Low-Demand,6
2025-11-29 06:10:00,0.0,0.0,0.0,Weekend Low-Demand,6
2025-11-29 06:15:00,0.0,0.25,0.25,Weekend Low-Demand,6
2025-11-29 06:20:00,0.0,0.0,0.0,Weekend Low-Demand,6
2025-11-29 06:25:00,0.0,0.25,0.25,Weekend Low-Demand,6
2025-11-29 06:30:00,1.0,0.3104645935217878,0.375,Weekend Low-Demand,6
2025-11-29 06:35:00,0.0,0.4113385161955306,0.25,Weekend Low-Demand,6
2025-11-29 06:40:00,0.0,0.3104645935217878,0.375,Weekend Low-Demand,6
2025-11-29 06:45:00,0.0,0.5281968902826817,0.625,Weekend Low-Demand,6
2025-11-29 06:50:00,0.0,0.08866148380446942,0.25,Weekend Low-Demand,6
2025-11-29 06:55:00,0.0,0.5604645935217878,0.625,Weekend Low-Demand,6
2025-11-29 07:00:00,0.0,0.08866148380446942,0.25,Weekend Low-Demand,7
2025-11-29 07:05:00,0.0,0.18546459352178776,0.25,Weekend Low-Demand,7
2025-11-29 07:10:00,0.0,0.4354645935217878,0.5,Weekend Low-Demand,7
2025-11-29 07:15:00,1.0,0.24592918704357553,0.375,Weekend Low-Demand,7
2025-11-29 07:20:00,5.0,0.16133851619553058,0.0,Weekend Low-Demand,7
2025-11-29 07:25:00,1.0,1.6657081295642446,0.375,Weekend Low-Demand,7
2025-11-29 07:30:00,0.0,1.2863385161955305,1.125,Weekend Low-Demand,7
2025-11-29 07:35:00,0.0,0.959590670848045,1.25,Weekend Low-Demand,7
2025-11-29 07:40:00,0.0,1.302322967608939,1.625,Weekend Low-Demand,7
2025-11-29 07:45:00,4.0,1.9555198578916204,2.375,Weekend Low-Demand,7
2025-11-29 07:50:00,1.0,2.1694801421083794,1.75,Weekend Low-Demand,7
2025-11-29 07:55:00,6.0,1.9313937805653634,2.125,Weekend Low-Demand,7
2025-11-29 08:00:00,2.0,2.6252988004122897,1.625,Weekend Low-Demand,8
2025-11-29 08:05:00,3.0,0.7218031097173183,0.625,Weekend Low-Demand,8
2025-11-29 08:10:00,1.0,0.8630863615430162,0.25,Weekend Low-Demand,8
2025-11-29 08:15:00,0.0,0.6936062194346367,0.5,Weekend Low-Demand,8
2025-11-29 08:20:00,1.0,0.24592918704357553,0.375,Weekend Low-Demand,8
2025-11-29 08:25:00,0.0,0.5363385161955305,0.375,Weekend Low-Demand,8
2025-11-29 08:30:00,0.0,1.0281968902826817,1.125,Weekend Low-Demand,8
2025-11-29 08:35:00,0.0,0.584590670848045,0.875,Weekend Low-Demand,8
2025-11-29 08:40:00,0.0,0.8991260773262572,1.125,Weekend Low-Demand,8
2025-11-29 08:45:00,0.0,0.959590670848045,1.25,Weekend Low-Demand,8
2025-11-29 08:50:00,0.0,0.5523229676089388,0.875,Weekend Low-Demand,8
2025-11-29 08:55:00,1.0,0.5241260773262572,0.75,Weekend Low-Demand,8
2025-11-29 09:00:00,1.0,1.5645354064782122,1.5,Weekend Low-Demand,9
2025-11-29 09:05:00,0.0,1.1209291870435756,1.25,Weekend Low-Demand,9
2025-11-29 09:10:00,5.0,0.9273229676089388,1.25,Weekend Low-Demand,9
2025-11-29 09:15:00,0.0,2.7180310971731836,1.75,Weekend Low-Demand,9
2025-11-29 09:20:00,3.0,2.0482521546525145,2.5,Weekend Low-Demand,9
2025-11-29 09:25:00,4.0,1.5040708129564244,1.375,Weekend Low-Demand,9
2025-11-29 09:30:00,4.0,2.0526217680212286,1.375,Weekend Low-Demand,9
2025-11-29 09:35:00,0.0,2.1776217680212286,1.5,Weekend Low-Demand,9
2025-11-29 09:40:00,0.0,1.3627875611307265,1.75,Weekend Low-Demand,9
2025-11-29 09:45:00,0.0,0.5482521546525143,1.0,Weekend Low-Demand,9
2025-11-29 09:50:00,0.0,2.116858374087151,2.375,Weekend Low-Demand,9
2025-11-29 09:55:00,0.0,1.3869136384569838,2.0,Weekend Low-Demand,9
2025-11-29 10:00:00,2.0,1.358716748174302,1.875,Weekend Low-Demand,10
2025-11-29 10:05:00,3.0,2.907267703239106,2.875,Weekend Low-Demand,10
2025-11-29 10:10:00,0.0,1.907267703239106,1.875,Weekend Low-Demand,10
2025-11-29 10:15:00,0.0,0.8909844514134082,1.375,Weekend Low-Demand,10
2025-11-29 10:20:00,1.0,0.6450552643698326,1.0,Weekend Low-Demand,10
2025-11-29 10:25:00,1.0,3.25,3.25,Weekend Low-Demand,10
2025-11-29 10:30:00,0.0,2.91918134169609,3.5,Weekend Low-Demand,10
2025-11-29 10:35:00,1.0,2.2215043093050286,3.125,Weekend Low-Demand,10
2025-11-29 10:40:00,3.0,2.201449044935196,2.75,Weekend Low-Demand,10
2025-11-29 10:45:00,0.0,1.3145354064782122,1.25,Weekend Low-Demand,10
2025-11-29 10:50:00,2.0,1.802322967608939,2.125,Weekend Low-Demand,10
2025-11-29 10:55:00,0.0,2.717732296760894,2.75,Weekend Low-Demand,10
2025-11-29 11:00:00,1.0,0.04011052873966536,0.75,Weekend Low-Demand,11
2025-11-29 11:05:00,1.0,1.9395354064782122,1.875,Weekend Low-Demand,11
2025-11-29 11:10:00,0.0,0.14912607732625716,0.375,Weekend Low-Demand,11
2025-11-29 11:15:00,0.0,0.7781968902826817,0.875,Weekend Low-Demand,11
2025-11-29 11:20:00,1.0,0.5241260773262572,0.75,Weekend Low-Demand,11
2025-11-29 11:25:00,0.0,1.3145354064782122,1.25,Weekend Low-Demand,11
2025-11-29 11:30:00,0.0,0.42732296760893884,0.75,Weekend Low-Demand,11
2025-11-29 11:35:00,0.0,1.1813937805653634,1.375,Weekend Low-Demand,11
2025-11-29 11:40:00,3.0,0.6450552643698326,1.0,Weekend Low-Demand,11
2025-11-29 11:45:00,0.0,2.0162832518256977,1.5,Weekend Low-Demand,11
2025-11-29 11:50:00,0.0,0.4877875611307266,0.875,Weekend Low-Demand,11
2025-11-29 11:55:00,1.0,0.8991260773262572,1.125,Weekend Low-Demand,11
2025-11-29 12:00:00,2.0,1.092732296760894,1.125,Weekend Low-Demand,12
2025-11-29 12:05:00,1.0,1.3508739226737427,1.125,Weekend Low-Demand,12
2025-11-29 12:10:00,1.0,1.592732296760894,1.625,Weekend Low-Demand,12
2025-11-29 12:15:00,3.0,1.7136614838044695,1.875,Weekend Low-Demand,12
2025-11-29 12:20:00,1.0,2.290409329151955,2.0,Weekend Low-Demand,12
2025-11-29 12:25:00,2.0,1.6168583740871512,1.875,Weekend Low-Demand,12
2025-11-29 12:30:00,4.0,1.657267703239106,1.625,Weekend Low-Demand,12
2025-11-29 12:35:00,4.0,1.9880863615430162,1.375,Weekend Low-Demand,12
2025-11-29 12:40:00,1.0,2.5526217680212286,1.875,Weekend Low-Demand,12
2025-11-29 12:45:00,3.0,2.2741260773262573,2.5,Weekend Low-Demand,12
2025-11-29 12:50:00,1.0,1.5040708129564244,1.375,Weekend Low-Demand,12
2025-11-29 12:55:00,0.0,2.6531968902826817,2.75,Weekend Low-Demand,12
2025-11-29 13:00:00,0.0,1.9151105287396653,2.625,Weekend Low-Demand,13
2025-11-29 13:05:00,1.0,2.4473782319787714,3.125,Weekend Low-Demand,13
2025-11-29 13:10:00,1.0,3.326449044935196,3.875,Weekend Low-Demand,13
2025-11-29 13:15:00,2.0,0.5078428255005593,1.25,Weekend Low-Demand,13
2025-11-29 13:20:00,1.0,2.5686062194346366,2.375,Weekend Low-Demand,13
2025-11-29 13:25:00,3.0,2.895055264369833,3.25,Weekend Low-Demand,13
2025-11-29 13:30:00,7.0,5.935464593521788,6.0,Weekend Low-Demand,13
2025-11-29 13:35:00,3.0,4.883141625912849,4.625,Weekend Low-Demand,13
2025-11-29 13:40:00,2.0,6.205519857891621,6.625,Weekend Low-Demand,13
2025-11-29 13:45:00,2.0,4.931094980153073,6.125,Weekend Low-Demand,13
2025-11-29 13:50:00,4.0,3.060165793109498,4.125,Weekend Low-Demand,13
2025-11-29 13:55:00,0.0,6.592732296760894,6.625,Weekend Low-Demand,13
2025-11-29 14:00:00,2.0,0.039811728327375784,1.75,Weekend Low-Demand,14
2025-11-29 14:05:00,0.0,4.064535406478212,4.0,Weekend Low-Demand,14
2025-11-29 14:10:00,0.0,1.2174334963486042,2.25,Weekend Low-Demand,14
